lag,f_stat,p_value,significant_0.05
1,1.0115,0.3223,No
2,1.0028,0.3796,No
3,1.6164,0.2107,No
4,1.1119,0.376,No
5,1.0795,0.4029,No
6,0.9216,0.5052,No
7,1.1149,0.4099,No
