lag,pearson_r,pearson_p,spearman_r,spearman_p,n_obs
0,0.2182,0.2079,0.1204,0.4907,35
1,0.0847,0.6286,0.0599,0.7323,35
2,0.0584,0.7427,0.0775,0.6632,34
3,0.0689,0.7032,0.0943,0.6019,33
4,0.2221,0.2219,0.2031,0.265,32
5,0.1356,0.467,0.2226,0.2288,31
6,-0.013,0.9456,0.1915,0.3106,30
7,0.2633,0.1675,0.2424,0.2052,29
