crypto,n_tweets,n_days,mean_sentiment,std_sentiment,corr_r,corr_p,granger_min_p,adf_sentiment_p,adf_return_p,price_min,price_max,finbert_pos_ratio,finbert_neu_ratio,finbert_neg_ratio,vader_finbert_agreement
btc,321627,36,0.1714,0.4152,0.2182,0.2079,0.6103,0.8946,0.0,19555.61,24441.38,0.0804,0.8454,0.0742,0.4201
eth,306738,36,0.2,0.4254,0.2591,0.1329,0.3207,0.9845,0.0,1426.76,1983.55,0.0648,0.8795,0.0557,0.4068
bnb,75171,36,0.3105,0.4402,0.0438,0.8026,0.2107,0.0004,0.0,249.4,328.8,0.1141,0.8518,0.0341,0.3998
