Криптовалюта,VADER pos %,VADER neu %,VADER neg %,FinBERT pos %,FinBERT neu %,FinBERT neg %,"Согласие, %",N
BTC,44.76,37.26,17.98,8.04,84.54,7.42,42.01,321627
ETH,47.3,36.98,15.71,6.48,87.95,5.57,40.68,306738
BNB,57.19,30.94,11.87,11.41,85.18,3.41,39.98,75171
Panel,47.2,36.46,16.34,7.72,86.1,6.18,41.21,703536
